SYS_FIELD_NAME,FIELD_DESC
MONTH,Month
OP_CARRIER_AIRLINE_ID,"An identification number assigned by US DOT to identify a unique airline (carrier). A unique airline (carrier) is defined as one holding and reporting under the same DOT certificate regardless of its Code, Name, or holding company/corporation."
ORIGIN_AIRPORT_ID,"Origin Airport, Airport ID. An identification number assigned by US DOT to identify a unique airport.  Use this field for airport analysis across a range of years because an airport can change its airport code and airport codes can be reused."
DEST_AIRPORT_ID,"Destination Airport, Airport ID. An identification number assigned by US DOT to identify a unique airport.  Use this field for airport analysis across a range of years because an airport can change its airport code and airport codes can be reused."
DEP_DELAY,Difference in minutes between scheduled and actual departure time. Early departures show negative numbers.
TAXI_OUT,"Taxi Out Time, in Minutes"
ARR_DEL15,"Arrival Delay Indicator, 15 Minutes or More (1=Yes)"
DISTANCE,Distance between airports (miles)
